"U.S. Census Bureau"
"Source: Advance Monthly Sales for Retail and Food Services"
"4451: Grocery Stores: U.S. Total"
"Seasonally Adjusted Sales - Monthly [Millions of Dollars]"
"Period: 1992 to 2020"
"Data Extracted on: August 16, 2020 (3:19 pm)"

Period,Value
Jan-1992,27835
Feb-1992,27720
Mar-1992,27848
Apr-1992,27867
May-1992,27987
Jun-1992,28011
Jul-1992,28183
Aug-1992,28222
Sep-1992,28122
Oct-1992,28328
Nov-1992,28184
Dec-1992,28233
Jan-1993,28220
Feb-1993,28419
Mar-1993,28307
Apr-1993,28367
May-1993,28386
Jun-1993,28377
Jul-1993,28554
Aug-1993,28357
Sep-1993,28478
Oct-1993,28618
Nov-1993,28625
Dec-1993,28773
Jan-1994,28722
Feb-1994,28923
Mar-1994,28914
Apr-1994,29111
May-1994,29025
Jun-1994,29311
Jul-1994,29149
Aug-1994,29410
Sep-1994,29545
Oct-1994,29343
Nov-1994,29520
Dec-1994,29443
Jan-1995,29791
Feb-1995,29604
Mar-1995,29619
Apr-1995,29499
May-1995,29763
Jun-1995,29812
Jul-1995,29675
Aug-1995,29721
Sep-1995,29735
Oct-1995,29692
Nov-1995,29858
Dec-1995,29994
Jan-1996,30105
Feb-1996,29990
Mar-1996,30125
Apr-1996,30220
May-1996,30245
Jun-1996,30288
Jul-1996,30493
Aug-1996,30555
Sep-1996,30565
Oct-1996,30766
Nov-1996,30768
Dec-1996,30879
Jan-1997,31030
Feb-1997,30991
Mar-1997,31109
Apr-1997,31065
May-1997,30987
Jun-1997,30804
Jul-1997,31022
Aug-1997,31160
Sep-1997,31171
Oct-1997,31225
Nov-1997,31125
Dec-1997,31063
Jan-1998,30989
Feb-1998,30915
Mar-1998,31123
Apr-1998,31169
May-1998,31358
Jun-1998,31435
Jul-1998,31673
Aug-1998,31744
Sep-1998,31702
Oct-1998,31864
Nov-1998,31920
Dec-1998,32291
Jan-1999,32225
Feb-1999,32465
Mar-1999,32419
Apr-1999,32700
May-1999,32776
Jun-1999,32633
Jul-1999,32891
Aug-1999,32878
Sep-1999,33121
Oct-1999,32968
Nov-1999,32972
Dec-1999,34270
Jan-2000,32239
Feb-2000,32567
Mar-2000,33117
Apr-2000,33541
May-2000,33221
Jun-2000,33644
Jul-2000,33479
Aug-2000,33554
Sep-2000,33729
Oct-2000,33867
Nov-2000,34071
Dec-2000,34558
Jan-2001,34229
Feb-2001,34602
Mar-2001,34477
Apr-2001,34727
May-2001,34781
Jun-2001,34866
Jul-2001,34792
Aug-2001,35043
Sep-2001,35152
Oct-2001,35270
Nov-2001,35414
Dec-2001,35208
Jan-2002,35130
Feb-2002,35114
Mar-2002,35160
Apr-2002,34827
May-2002,34941
Jun-2002,34933
Jul-2002,35044
Aug-2002,34874
Sep-2002,34865
Oct-2002,34990
Nov-2002,35157
Dec-2002,35257
Jan-2003,35669
Feb-2003,35570
Mar-2003,35549
Apr-2003,35638
May-2003,35225
Jun-2003,35676
Jul-2003,35957
Aug-2003,35890
Sep-2003,35918
Oct-2003,35763
Nov-2003,35679
Dec-2003,35808
Jan-2004,36402
Feb-2004,35890
Mar-2004,36365
Apr-2004,36312
May-2004,36528
Jun-2004,36508
Jul-2004,36526
Aug-2004,36680
Sep-2004,36951
Oct-2004,37078
Nov-2004,37286
Dec-2004,37423
Jan-2005,37628
Feb-2005,37553
Mar-2005,37645
Apr-2005,38049
May-2005,37908
Jun-2005,38143
Jul-2005,37960
Aug-2005,38320
Sep-2005,38577
Oct-2005,38559
Nov-2005,38508
Dec-2005,38847
Jan-2006,38254
Feb-2006,38889
Mar-2006,38866
Apr-2006,38891
May-2006,39242
Jun-2006,39372
Jul-2006,39411
Aug-2006,39705
Sep-2006,39356
Oct-2006,40002
Nov-2006,39989
Dec-2006,40153
Jan-2007,40253
Feb-2007,40646
Mar-2007,40572
Apr-2007,40416
May-2007,40740
Jun-2007,40870
Jul-2007,41044
Aug-2007,40954
Sep-2007,41095
Oct-2007,41379
Nov-2007,41868
Dec-2007,41998
Jan-2008,42159
Feb-2008,42016
Mar-2008,42168
Apr-2008,42584
May-2008,42549
Jun-2008,42683
Jul-2008,42899
Aug-2008,43063
Sep-2008,42834
Oct-2008,42768
Nov-2008,42496
Dec-2008,42136
Jan-2009,42771
Feb-2009,42101
Mar-2009,42069
Apr-2009,42288
May-2009,42300
Jun-2009,42530
Jul-2009,42480
Aug-2009,42401
Sep-2009,42691
Oct-2009,42763
Nov-2009,42808
Dec-2009,43192
Jan-2010,43028
Feb-2010,43735
Mar-2010,43304
Apr-2010,43186
May-2010,43266
Jun-2010,42963
Jul-2010,43011
Aug-2010,43258
Sep-2010,43601
Oct-2010,43493
Nov-2010,44077
Dec-2010,44184
Jan-2011,44684
Feb-2011,44961
Mar-2011,45068
Apr-2011,45723
May-2011,45365
Jun-2011,45791
Jul-2011,45797
Aug-2011,46034
Sep-2011,45840
Oct-2011,46047
Nov-2011,46185
Dec-2011,46035
Jan-2012,46248
Feb-2012,46353
Mar-2012,46753
Apr-2012,46927
May-2012,46873
Jun-2012,46842
Jul-2012,46956
Aug-2012,47013
Sep-2012,47131
Oct-2012,47449
Nov-2012,47310
Dec-2012,47097
Jan-2013,47219
Feb-2013,47641
Mar-2013,47577
Apr-2013,47245
May-2013,47728
Jun-2013,47711
Jul-2013,48013
Aug-2013,48085
Sep-2013,48190
Oct-2013,48339
Nov-2013,48337
Dec-2013,48875
Jan-2014,49018
Feb-2014,49046
Mar-2014,49131
Apr-2014,49419
May-2014,49641
Jun-2014,50008
Jul-2014,50219
Aug-2014,50342
Sep-2014,50545
Oct-2014,50741
Nov-2014,50743
Dec-2014,50898
Jan-2015,50969
Feb-2015,51039
Mar-2015,50984
Apr-2015,50845
May-2015,50952
Jun-2015,51121
Jul-2015,51302
Aug-2015,51327
Sep-2015,51194
Oct-2015,51034
Nov-2015,51435
Dec-2015,51154
Jan-2016,51481
Feb-2016,51314
Mar-2016,50886
Apr-2016,51504
May-2016,51706
Jun-2016,51995
Jul-2016,51673
Aug-2016,51886
Sep-2016,52109
Oct-2016,52451
Nov-2016,52452
Dec-2016,52564
Jan-2017,52860
Feb-2017,53164
Mar-2017,53647
Apr-2017,53728
May-2017,53850
Jun-2017,53689
Jul-2017,53790
Aug-2017,53981
Sep-2017,54630
Oct-2017,54773
Nov-2017,54882
Dec-2017,55275
Jan-2018,55021
Feb-2018,55077
Mar-2018,55240
Apr-2018,55545
May-2018,55490
Jun-2018,55349
Jul-2018,55716
Aug-2018,55552
Sep-2018,55661
Oct-2018,55835
Nov-2018,55821
Dec-2018,55486
Jan-2019,56660
Feb-2019,55248
Mar-2019,56334
Apr-2019,56502
May-2019,56622
Jun-2019,57005
Jul-2019,57692
Aug-2019,57701
Sep-2019,57220
Oct-2019,57201
Nov-2019,57438
Dec-2019,57622
Jan-2020,57495
Feb-2020,57337
Mar-2020,73714
Apr-2020,63869
May-2020,64667
Jun-2020,63551
Jul-2020,63828
Aug-2020,"NA"
Sep-2020,"NA"
Oct-2020,"NA"
Nov-2020,"NA"
Dec-2020,"NA"
